date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:05:46	19789/19789	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:40:54%20GMT	http://www.tutorialspoint.com/seo/seo-web-site-domain.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-web-site-domain.html	(from http://www.tutorialspoint.com/seo/)
09:05:46	6763/6763	---M--	200	added ('OK')	image/jpeg	etag:%221a6b-51f61e2264180%22	http://www.tutorialspoint.com/seo/images/seo-mini-logo.jpg	/home/faji/websites/seo/www.tutorialspoint.com/seo/images/seo-mini-logo.jpg	(from http://www.tutorialspoint.com/seo/)
09:05:46	20487/20487	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:41:14%20GMT	http://www.tutorialspoint.com/seo/seo-relevant-filenames.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-relevant-filenames.html	(from http://www.tutorialspoint.com/seo/)
09:05:46	19054/19054	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:42:27%20GMT	http://www.tutorialspoint.com/seo/seo-design-layout.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-design-layout.html	(from http://www.tutorialspoint.com/seo/)
09:05:47	22079/22079	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:43:37%20GMT	http://www.tutorialspoint.com/seo/seo-optimized-keywords.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-optimized-keywords.html	(from http://www.tutorialspoint.com/seo/)
09:05:47	19882/19882	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:43:50%20GMT	http://www.tutorialspoint.com/seo/seo-optimized-metatags.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-optimized-metatags.html	(from http://www.tutorialspoint.com/seo/)
09:05:47	19497/19497	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2012:44:07%20GMT	http://www.tutorialspoint.com/seo/seo-title-optimization.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-title-optimization.html	(from http://www.tutorialspoint.com/seo/)
09:05:49	18876/18876	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:48%20GMT	http://www.tutorialspoint.com/seo/seo-optimized-anchor.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-optimized-anchor.html	(from http://www.tutorialspoint.com/seo/)
09:05:50	19659/19659	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2008:09:00%20GMT	http://www.tutorialspoint.com/seo/seo-hiring-expert.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-hiring-expert.html	(from http://www.tutorialspoint.com/seo/)
09:05:50	19877/19877	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Feb%202016%2008:01:57%20GMT	http://www.tutorialspoint.com/seo/seo-link-building.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-link-building.html	(from http://www.tutorialspoint.com/seo/)
09:05:51	21083/21083	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:48%20GMT	http://www.tutorialspoint.com/seo/seo-content-is-the-king.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-content-is-the-king.html	(from http://www.tutorialspoint.com/seo/)
09:05:51	20886/20886	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:49%20GMT	http://www.tutorialspoint.com/seo/seo-verifying-web-site.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-verifying-web-site.html	(from http://www.tutorialspoint.com/seo/)
09:05:54	29243/29243	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:51%20GMT	http://www.tutorialspoint.com/seo/mobile-seo-techniques.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/mobile-seo-techniques.html	(from http://www.tutorialspoint.com/seo/)
09:05:54	19165/19165	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:52%20GMT	http://www.tutorialspoint.com/seo/seo-misc-techniques.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-misc-techniques.html	(from http://www.tutorialspoint.com/seo/)
09:05:54	18235/18235	---MC-	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2001:05:52%20GMT	http://www.tutorialspoint.com/seo/seo-summary.htm	/home/faji/websites/seo/www.tutorialspoint.com/seo/seo-summary.html	(from http://www.tutorialspoint.com/seo/)
